================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          15     15.0000           5        9.00  -1.500E+04      0.0657   2.819E-17
          15     15.0000           6       11.00  -1.500E+04      0.0657   2.691E-11
          15     15.0000           7       13.00  -1.499E+04      0.0657   1.411E-05
          15     15.0000           8       15.00  -3.326E+03      0.0675   1.594E-02
          15     15.0000           9       17.00  -5.985E+02      0.0767   1.750E-02
          15     15.0000          10       19.00  -3.238E+02      0.0852   1.587E-02
          15     15.0000          11       21.00  -2.294E+02      0.0924   1.414E-02
          15     15.0000          12       23.00  -1.820E+02      0.0986   1.259E-02
          15     15.0000          13       25.00  -1.535E+02      0.1040   1.120E-02
          15     15.0000          14       27.00  -1.343E+02      0.1089   9.967E-03
          15     15.0000          15       29.00  -1.205E+02      0.1133   8.869E-03
          15     15.0000          16       31.00  -1.100E+02      0.1173   7.893E-03
          15     15.0000          17       33.00  -1.019E+02      0.1209   7.023E-03
          15     15.0000          18       35.00  -9.525E+01      0.1243   6.250E-03
          15     15.0000          19       37.00  -8.980E+01      0.1274   5.562E-03
          15     15.0000          20       39.00  -8.521E+01      0.1303   4.949E-03
          15     15.0000          21       41.00  -8.130E+01      0.1330   4.404E-03
          15     15.0000          22       43.00  -7.791E+01      0.1355   3.919E-03
          15     15.0000          23       45.00  -7.494E+01      0.1379   3.488E-03
          15     15.0000          24       47.00  -7.231E+01      0.1402   3.104E-03
          15     15.0000          25       49.00  -6.997E+01      0.1423   2.762E-03
          15     15.0000          26       51.00  -6.785E+01      0.1444   2.458E-03
          15     15.0000          27       53.00  -6.593E+01      0.1463   2.187E-03
          15     15.0000          28       55.00  -6.417E+01      0.1482   1.946E-03
          15     15.0000          29       57.00  -6.255E+01      0.1500   1.732E-03
          15     15.0000          30       59.00  -6.105E+01      0.1518   1.541E-03
          15     15.0000          31       61.00  -5.964E+01      0.1535   0.000E+00
          15     15.0000          32       63.00  -5.839E+01      0.1551   0.000E+00
          15     15.0000          33       65.00  -5.726E+01      0.1566   0.000E+00
          15     15.0000          34       67.00  -5.623E+01      0.1580   0.000E+00
          15     15.0000          35       69.00  -5.529E+01      0.1593   0.000E+00
          15     15.0000          36       71.00  -5.442E+01      0.1606   0.000E+00
          15     15.0000          37       73.00  -5.362E+01      0.1618   0.000E+00
          15     15.0000          38       75.00  -5.288E+01      0.1629   0.000E+00
          15     15.0000          39       77.00  -5.218E+01      0.1640   0.000E+00
          15     15.0000          40       79.00  -5.153E+01      0.1650   0.000E+00
          15     15.0000          41       81.00  -5.092E+01      0.1660   0.000E+00
          15     15.0000          42       83.00  -5.034E+01      0.1669   0.000E+00
          15     15.0000          43       85.00  -4.979E+01      0.1679   0.000E+00
          15     15.0000          44       87.00  -4.927E+01      0.1687   0.000E+00
          15     15.0000          45       89.00  -4.878E+01      0.1696   0.000E+00
          15     15.0000          46       91.00  -4.831E+01      0.1704   0.000E+00
          15     15.0000          47       93.00  -4.787E+01      0.1712   0.000E+00
          15     15.0000          48       95.00  -4.744E+01      0.1720   0.000E+00
          15     15.0000          49       97.00  -4.703E+01      0.1728   0.000E+00
          15     15.0000          50       99.00  -4.664E+01      0.1735   0.000E+00
          15     15.0000          51      101.00  -4.627E+01      0.1742   0.000E+00
          15     15.0000          52      103.00  -4.591E+01      0.1749   0.000E+00
          15     15.0000          53      105.00  -4.556E+01      0.1756   0.000E+00
          15     15.0000          54      107.00  -4.523E+01      0.1763   0.000E+00
          15     15.0000          55      109.00  -4.491E+01      0.1769   0.000E+00
          15     15.0000          56      111.00  -4.460E+01      0.1775   0.000E+00
          15     15.0000          57      113.00  -4.430E+01      0.1781   0.000E+00
          15     15.0000          58      115.00  -4.401E+01      0.1787   0.000E+00
          15     15.0000          59      117.00  -4.374E+01      0.1793   0.000E+00
          15     15.0000          60      119.00  -4.347E+01      0.1799   0.000E+00
          15     15.0000          61      121.00  -4.321E+01      0.1804   0.000E+00
          15     15.0000          62      123.00  -4.296E+01      0.1810   0.000E+00
          15     15.0000          63      125.00  -4.271E+01      0.1815   0.000E+00
          15     15.0000          64      127.00  -4.248E+01      0.1820   0.000E+00
          15     15.0000          65      129.00  -4.225E+01      0.1825   0.000E+00
          15     15.0000          66      131.00  -4.203E+01      0.1830   0.000E+00
          15     15.0000          67      133.00  -4.181E+01      0.1835   0.000E+00
          15     15.0000          68      135.00  -4.161E+01      0.1840   0.000E+00
          15     15.0000          69      137.00  -4.140E+01      0.1844   0.000E+00
          15     15.0000          70      139.00  -4.121E+01      0.1849   0.000E+00
          15     15.0000          71      141.00  -4.102E+01      0.1853   0.000E+00
          15     15.0000          72      143.00  -4.083E+01      0.1858   0.000E+00
          15     15.0000          73      145.00  -4.065E+01      0.1862   0.000E+00
          15     15.0000          74      147.00  -4.048E+01      0.1866   0.000E+00
          15     15.0000          75      149.00  -4.031E+01      0.1870   0.000E+00
          15     15.0000          76      151.00  -4.014E+01      0.1874   0.000E+00
          15     15.0000          77      153.00  -3.998E+01      0.1878   0.000E+00
          15     15.0000          78      155.00  -3.983E+01      0.1882   0.000E+00
          15     15.0000          79      157.00  -3.968E+01      0.1885   0.000E+00
          15     15.0000          80      159.00  -3.953E+01      0.1889   0.000E+00
          15     15.0000          81      161.00  -3.939E+01      0.1893   0.000E+00
          15     15.0000          82      163.00  -3.925E+01      0.1896   0.000E+00
          15     15.0000          83      165.00  -3.912E+01      0.1899   0.000E+00
          15     15.0000          84      167.00  -3.899E+01      0.1903   0.000E+00
          15     15.0000          85      169.00  -3.886E+01      0.1906   0.000E+00
          15     15.0000          86      171.00  -3.874E+01      0.1909   0.000E+00
          15     15.0000          87      173.00  -3.862E+01      0.1912   0.000E+00
          15     15.0000          88      175.00  -3.851E+01      0.1915   0.000E+00
          15     15.0000          89      177.00  -3.840E+01      0.1918   0.000E+00
          15     15.0000          90      179.00  -3.829E+01      0.1920   0.000E+00
          15     15.0000          91      181.00  -3.819E+01      0.1923   0.000E+00
          15     15.0000          92      183.00  -3.810E+01      0.1925   0.000E+00
          15     15.0000          93      185.00  -3.801E+01      0.1928   0.000E+00
          15     15.0000          94      187.00  -3.793E+01      0.1930   0.000E+00
          15     15.0000          95      189.00  -3.785E+01      0.1932   0.000E+00
          15     15.0000          96      191.00  -3.778E+01      0.1934   0.000E+00
          15     15.0000          97      193.00  -3.772E+01      0.1935   0.000E+00
          15     15.0000          98      195.00  -3.768E+01      0.1937   0.000E+00
          15     15.0000          99      197.00  -3.764E+01      0.1938   0.000E+00
          15     15.0000         100      199.00  -3.762E+01      0.1938   0.000E+00
          16     16.0000           1        1.00  -1.500E+04      0.0657   0.000E+00
          16     16.0000           2        3.00  -1.500E+04      0.0657   0.000E+00
          16     16.0000           3        5.00  -1.500E+04      0.0657   4.451E-18
          16     16.0000           4        7.00  -1.500E+04      0.0657   3.960E-18
          16     16.0000           5        9.00  -1.500E+04      0.0657   3.524E-18
          16     16.0000           6       11.00  -1.500E+04      0.0657   1.349E-16
          16     16.0000           7       13.00  -1.500E+04      0.0657   1.360E-10
          16     16.0000           8       15.00  -1.495E+04      0.0657   7.038E-05
          16     16.0000           9       17.00  -2.153E+03      0.0687   1.561E-02
          16     16.0000          10       19.00  -5.344E+02      0.0779   1.564E-02
          16     16.0000          11       21.00  -3.066E+02      0.0862   1.414E-02
          16     16.0000          12       23.00  -2.221E+02      0.0932   1.259E-02
          16     16.0000          13       25.00  -1.782E+02      0.0992   1.120E-02
          16     16.0000          14       27.00  -1.512E+02      0.1046   9.967E-03
          16     16.0000          15       29.00  -1.329E+02      0.1093   8.869E-03
          16     16.0000          16       31.00  -1.196E+02      0.1136   7.893E-03
          16     16.0000          17       33.00  -1.095E+02      0.1175   7.023E-03
          16     16.0000          18       35.00  -1.015E+02      0.1211   6.250E-03
          16     16.0000          19       37.00  -9.510E+01      0.1244   5.562E-03
          16     16.0000          20       39.00  -8.976E+01      0.1274   4.949E-03
          16     16.0000          21       41.00  -8.526E+01      0.1303   4.404E-03
          16     16.0000          22       43.00  -8.140E+01      0.1329   3.919E-03
          16     16.0000          23       45.00  -7.806E+01      0.1354   3.488E-03
          16     16.0000          24       47.00  -7.512E+01      0.1378   3.104E-03
          16     16.0000          25       49.00  -7.252E+01      0.1400   2.762E-03
          16     16.0000          26       51.00  -7.019E+01      0.1421   2.458E-03
          16     16.0000          27       53.00  -6.808E+01      0.1442   2.187E-03
          16     16.0000          28       55.00  -6.616E+01      0.1461   1.946E-03
          16     16.0000          29       57.00  -6.440E+01      0.1480   1.732E-03
          16     16.0000          30       59.00  -6.277E+01      0.1498   1.541E-03
          16     16.0000          31       61.00  -6.125E+01      0.1516   0.000E+00
          16     16.0000          32       63.00  -5.991E+01      0.1532   0.000E+00
          16     16.0000          33       65.00  -5.870E+01      0.1547   0.000E+00
          16     16.0000          34       67.00  -5.761E+01      0.1561   0.000E+00
          16     16.0000          35       69.00  -5.661E+01      0.1575   0.000E+00
          16     16.0000          36       71.00  -5.569E+01      0.1588   0.000E+00
          16     16.0000          37       73.00  -5.485E+01      0.1600   0.000E+00
          16     16.0000          38       75.00  -5.406E+01      0.1611   0.000E+00
          16     16.0000          39       77.00  -5.333E+01      0.1622   0.000E+00
          16     16.0000          40       79.00  -5.265E+01      0.1632   0.000E+00
          16     16.0000          41       81.00  -5.201E+01      0.1642   0.000E+00
          16     16.0000          42       83.00  -5.140E+01      0.1652   0.000E+00
          16     16.0000          43       85.00  -5.083E+01      0.1661   0.000E+00
          16     16.0000          44       87.00  -5.029E+01      0.1670   0.000E+00
          16     16.0000          45       89.00  -4.978E+01      0.1679   0.000E+00
          16     16.0000          46       91.00  -4.929E+01      0.1687   0.000E+00
          16     16.0000          47       93.00  -4.882E+01      0.1695   0.000E+00
          16     16.0000          48       95.00  -4.838E+01      0.1703   0.000E+00
          16     16.0000          49       97.00  -4.795E+01      0.1711   0.000E+00
          16     16.0000          50       99.00  -4.755E+01      0.1718   0.000E+00
          16     16.0000          51      101.00  -4.716E+01      0.1725   0.000E+00
          16     16.0000          52      103.00  -4.678E+01      0.1732   0.000E+00
          16     16.0000          53      105.00  -4.643E+01      0.1739   0.000E+00
          16     16.0000          54      107.00  -4.608E+01      0.1746   0.000E+00
          16     16.0000          55      109.00  -4.575E+01      0.1752   0.000E+00
          16     16.0000          56      111.00  -4.543E+01      0.1759   0.000E+00
          16     16.0000          57      113.00  -4.512E+01      0.1765   0.000E+00
          16     16.0000          58      115.00  -4.482E+01      0.1771   0.000E+00
          16     16.0000          59      117.00  -4.453E+01      0.1777   0.000E+00
          16     16.0000          60      119.00  -4.425E+01      0.1782   0.000E+00
          16     16.0000          61      121.00  -4.398E+01      0.1788   0.000E+00
          16     16.0000          62      123.00  -4.372E+01      0.1793   0.000E+00
          16     16.0000          63      125.00  -4.346E+01      0.1799   0.000E+00
          16     16.0000          64      127.00  -4.322E+01      0.1804   0.000E+00
          16     16.0000          65      129.00  -4.298E+01      0.1809   0.000E+00
          16     16.0000          66      131.00  -4.275E+01      0.1814   0.000E+00
          16     16.0000          67      133.00  -4.252E+01      0.1819   0.000E+00
          16     16.0000          68      135.00  -4.231E+01      0.1824   0.000E+00
          16     16.0000          69      137.00  -4.210E+01      0.1829   0.000E+00
          16     16.0000          70      139.00  -4.189E+01      0.1833   0.000E+00
          16     16.0000          71      141.00  -4.169E+01      0.1838   0.000E+00
          16     16.0000          72      143.00  -4.150E+01      0.1842   0.000E+00
          16     16.0000          73      145.00  -4.131E+01      0.1847   0.000E+00
          16     16.0000          74      147.00  -4.113E+01      0.1851   0.000E+00
          16     16.0000          75      149.00  -4.095E+01      0.1855   0.000E+00
          16     16.0000          76      151.00  -4.077E+01      0.1859   0.000E+00
          16     16.0000          77      153.00  -4.061E+01      0.1863   0.000E+00
          16     16.0000          78      155.00  -4.044E+01      0.1867   0.000E+00
          16     16.0000          79      157.00  -4.028E+01      0.1871   0.000E+00
          16     16.0000          80      159.00  -4.013E+01      0.1874   0.000E+00
          16     16.0000          81      161.00  -3.998E+01      0.1878   0.000E+00
          16     16.0000          82      163.00  -3.983E+01      0.1882   0.000E+00
          16     16.0000          83      165.00  -3.969E+01      0.1885   0.000E+00
          16     16.0000          84      167.00  -3.955E+01      0.1889   0.000E+00
          16     16.0000          85      169.00  -3.941E+01      0.1892   0.000E+00
          16     16.0000          86      171.00  -3.928E+01      0.1895   0.000E+00
          16     16.0000          87      173.00  -3.916E+01      0.1898   0.000E+00
          16     16.0000          88      175.00  -3.904E+01      0.1901   0.000E+00
          16     16.0000          89      177.00  -3.892E+01      0.1904   0.000E+00
          16     16.0000          90      179.00  -3.881E+01      0.1907   0.000E+00
          16     16.0000          91      181.00  -3.870E+01      0.1910   0.000E+00
          16     16.0000          92      183.00  -3.860E+01      0.1912   0.000E+00
          16     16.0000          93      185.00  -3.850E+01      0.1915   0.000E+00
          16     16.0000          94      187.00  -3.842E+01      0.1917   0.000E+00
          16     16.0000          95      189.00  -3.833E+01      0.1919   0.000E+00
          16     16.0000          96      191.00  -3.826E+01      0.1921   0.000E+00
          16     16.0000          97      193.00  -3.820E+01      0.1923   0.000E+00
          16     16.0000          98      195.00  -3.815E+01      0.1924   0.000E+00
          16     16.0000          99      197.00  -3.811E+01      0.1925   0.000E+00
          16     16.0000         100      199.00  -3.809E+01      0.1926   0.000E+00
          17     17.0000           1        1.00  -1.500E+04      0.0657   0.000E+00
          17     17.0000           2        3.00  -1.500E+04      0.0657   0.000E+00
          17     17.0000           3        5.00  -1.500E+04      0.0657   0.000E+00
          17     17.0000           4        7.00  -1.500E+04      0.0657   0.000E+00
          17     17.0000           5        9.00  -1.500E+04      0.0657   0.000E+00
          17     17.0000           6       11.00  -1.500E+04      0.0657   3.136E-18
          17     17.0000           7       13.00  -1.500E+04      0.0657   3.229E-15
          17     17.0000           8       15.00  -1.500E+04      0.0657   1.095E-09
          17     17.0000           9       17.00  -1.464E+04      0.0657   4.358E-04
          17     17.0000          10       19.00  -1.349E+03      0.0707   1.476E-02
          17     17.0000          11       21.00  -4.580E+02      0.0798   1.399E-02
          17     17.0000          12       23.00  -2.828E+02      0.0877   1.259E-02
          17     17.0000          13       25.00  -2.110E+02      0.0945   1.120E-02
          17     17.0000          14       27.00  -1.720E+02      0.1003   9.967E-03
          17     17.0000          15       29.00  -1.474E+02      0.1055   8.869E-03
          17     17.0000          16       31.00  -1.304E+02      0.1101   7.893E-03
          17     17.0000          17       33.00  -1.179E+02      0.1142   7.023E-03
          17     17.0000          18       35.00  -1.083E+02      0.1180   6.250E-03
          17     17.0000          19       37.00  -1.007E+02      0.1215   5.562E-03
          17     17.0000          20       39.00  -9.452E+01      0.1247   4.949E-03
          17     17.0000          21       41.00  -8.937E+01      0.1276   4.404E-03
          17     17.0000          22       43.00  -8.500E+01      0.1304   3.919E-03
          17     17.0000          23       45.00  -8.125E+01      0.1330   3.488E-03
          17     17.0000          24       47.00  -7.798E+01      0.1355   3.104E-03
          17     17.0000          25       49.00  -7.510E+01      0.1378   2.762E-03
          17     17.0000          26       51.00  -7.254E+01      0.1400   2.458E-03
          17     17.0000          27       53.00  -7.024E+01      0.1421   2.187E-03
          17     17.0000          28       55.00  -6.815E+01      0.1441   1.946E-03
          17     17.0000          29       57.00  -6.625E+01      0.1460   1.732E-03
          17     17.0000          30       59.00  -6.449E+01      0.1479   1.541E-03
          17     17.0000          31       61.00  -6.286E+01      0.1497   0.000E+00
          17     17.0000          32       63.00  -6.142E+01      0.1514   0.000E+00
          17     17.0000          33       65.00  -6.013E+01      0.1529   0.000E+00
          17     17.0000          34       67.00  -5.897E+01      0.1544   0.000E+00
          17     17.0000          35       69.00  -5.791E+01      0.1557   0.000E+00
          17     17.0000          36       71.00  -5.694E+01      0.1570   0.000E+00
          17     17.0000          37       73.00  -5.605E+01      0.1582   0.000E+00
          17     17.0000          38       75.00  -5.523E+01      0.1594   0.000E+00
          17     17.0000          39       77.00  -5.446E+01      0.1605   0.000E+00
          17     17.0000          40       79.00  -5.375E+01      0.1616   0.000E+00
          17     17.0000          41       81.00  -5.307E+01      0.1626   0.000E+00
          17     17.0000          42       83.00  -5.244E+01      0.1636   0.000E+00
          17     17.0000          43       85.00  -5.185E+01      0.1645   0.000E+00
          17     17.0000          44       87.00  -5.128E+01      0.1654   0.000E+00
          17     17.0000          45       89.00  -5.075E+01      0.1663   0.000E+00
          17     17.0000          46       91.00  -5.024E+01      0.1671   0.000E+00
          17     17.0000          47       93.00  -4.976E+01      0.1679   0.000E+00
          17     17.0000          48       95.00  -4.930E+01      0.1687   0.000E+00
          17     17.0000          49       97.00  -4.886E+01      0.1695   0.000E+00
          17     17.0000          50       99.00  -4.843E+01      0.1702   0.000E+00
          17     17.0000          51      101.00  -4.803E+01      0.1709   0.000E+00
          17     17.0000          52      103.00  -4.764E+01      0.1716   0.000E+00
          17     17.0000          53      105.00  -4.727E+01      0.1723   0.000E+00
          17     17.0000          54      107.00  -4.691E+01      0.1730   0.000E+00
          17     17.0000          55      109.00  -4.657E+01      0.1737   0.000E+00
          17     17.0000          56      111.00  -4.623E+01      0.1743   0.000E+00
          17     17.0000          57      113.00  -4.591E+01      0.1749   0.000E+00
          17     17.0000          58      115.00  -4.560E+01      0.1755   0.000E+00
          17     17.0000          59      117.00  -4.530E+01      0.1761   0.000E+00
          17     17.0000          60      119.00  -4.501E+01      0.1767   0.000E+00
          17     17.0000          61      121.00  -4.473E+01      0.1772   0.000E+00
          17     17.0000          62      123.00  -4.446E+01      0.1778   0.000E+00
          17     17.0000          63      125.00  -4.420E+01      0.1783   0.000E+00
          17     17.0000          64      127.00  -4.394E+01      0.1789   0.000E+00
          17     17.0000          65      129.00  -4.370E+01      0.1794   0.000E+00
          17     17.0000          66      131.00  -4.346E+01      0.1799   0.000E+00
          17     17.0000          67      133.00  -4.322E+01      0.1804   0.000E+00
          17     17.0000          68      135.00  -4.300E+01      0.1809   0.000E+00
          17     17.0000          69      137.00  -4.278E+01      0.1814   0.000E+00
          17     17.0000          70      139.00  -4.257E+01      0.1818   0.000E+00
          17     17.0000          71      141.00  -4.236E+01      0.1823   0.000E+00
          17     17.0000          72      143.00  -4.216E+01      0.1827   0.000E+00
          17     17.0000          73      145.00  -4.196E+01      0.1832   0.000E+00
          17     17.0000          74      147.00  -4.177E+01      0.1836   0.000E+00
          17     17.0000          75      149.00  -4.158E+01      0.1840   0.000E+00
          17     17.0000          76      151.00  -4.140E+01      0.1844   0.000E+00
          17     17.0000          77      153.00  -4.122E+01      0.1849   0.000E+00
          17     17.0000          78      155.00  -4.105E+01      0.1852   0.000E+00
          17     17.0000          79      157.00  -4.089E+01      0.1856   0.000E+00
          17     17.0000          80      159.00  -4.072E+01      0.1860   0.000E+00
          17     17.0000          81      161.00  -4.056E+01      0.1864   0.000E+00
          17     17.0000          82      163.00  -4.041E+01      0.1868   0.000E+00
          17     17.0000          83      165.00  -4.026E+01      0.1871   0.000E+00
          17     17.0000          84      167.00  -4.012E+01      0.1875   0.000E+00
          17     17.0000          85      169.00  -3.997E+01      0.1878   0.000E+00
          17     17.0000          86      171.00  -3.984E+01      0.1881   0.000E+00
          17     17.0000          87      173.00  -3.970E+01      0.1885   0.000E+00
          17     17.0000          88      175.00  -3.958E+01      0.1888   0.000E+00
          17     17.0000          89      177.00  -3.945E+01      0.1891   0.000E+00
          17     17.0000          90      179.00  -3.933E+01      0.1894   0.000E+00
          17     17.0000          91      181.00  -3.922E+01      0.1897   0.000E+00
          17     17.0000          92      183.00  -3.911E+01      0.1899   0.000E+00
          17     17.0000          93      185.00  -3.901E+01      0.1902   0.000E+00
          17     17.0000          94      187.00  -3.892E+01      0.1904   0.000E+00
          17     17.0000          95      189.00  -3.883E+01      0.1907   0.000E+00
          17     17.0000          96      191.00  -3.876E+01      0.1908   0.000E+00
          17     17.0000          97      193.00  -3.869E+01      0.1910   0.000E+00
          17     17.0000          98      195.00  -3.863E+01      0.1912   0.000E+00
          17     17.0000          99      197.00  -3.860E+01      0.1913   0.000E+00
          17     17.0000         100      199.00  -3.857E+01      0.1913   0.000E+00
          18     18.0000           1        1.00  -1.500E+04      0.0657   0.000E+00
          18     18.0000           2        3.00  -1.500E+04      0.0657   0.000E+00
          18     18.0000           3        5.00  -1.500E+04      0.0657   4.451E-18
          18     18.0000           4        7.00  -1.500E+04      0.0657   3.960E-18
          18     18.0000           5        9.00  -1.500E+04      0.0657   3.524E-18
          18     18.0000           6       11.00  -1.500E+04      0.0657   0.000E+00
          18     18.0000           7       13.00  -1.500E+04      0.0657   0.000E+00
          18     18.0000           8       15.00  -1.500E+04      0.0657   2.612E-13
          18     18.0000           9       17.00  -1.500E+04      0.0657   6.160E-08
          18     18.0000          10       19.00  -1.174E+04      0.0658   3.529E-03
          18     18.0000          11       21.00  -8.809E+02      0.0733   1.358E-02
          18     18.0000          12       23.00  -3.871E+02      0.0822   1.251E-02
          18     18.0000          13       25.00  -2.573E+02      0.0897   1.120E-02
          18     18.0000          14       27.00  -1.984E+02      0.0961   9.967E-03
          18     18.0000          15       29.00  -1.646E+02      0.1017   8.869E-03
          18     18.0000          16       31.00  -1.427E+02      0.1066   7.893E-03
          18     18.0000          17       33.00  -1.272E+02      0.1110   7.023E-03
          18     18.0000          18       35.00  -1.157E+02      0.1150   6.250E-03
          18     18.0000          19       37.00  -1.067E+02      0.1187   5.562E-03
          18     18.0000          20       39.00  -9.953E+01      0.1221   4.949E-03
          18     18.0000          21       41.00  -9.365E+01      0.1252   4.404E-03
          18     18.0000          22       43.00  -8.872E+01      0.1280   3.919E-03
          18     18.0000          23       45.00  -8.452E+01      0.1307   3.488E-03
          18     18.0000          24       47.00  -8.090E+01      0.1333   3.104E-03
          18     18.0000          25       49.00  -7.772E+01      0.1357   2.762E-03
          18     18.0000          26       51.00  -7.492E+01      0.1379   2.458E-03
          18     18.0000          27       53.00  -7.241E+01      0.1401   2.187E-03
          18     18.0000          28       55.00  -7.015E+01      0.1422   1.946E-03
          18     18.0000          29       57.00  -6.809E+01      0.1441   1.732E-03
          18     18.0000          30       59.00  -6.620E+01      0.1461   1.541E-03
          18     18.0000          31       61.00  -6.445E+01      0.1479   0.000E+00
          18     18.0000          32       63.00  -6.291E+01      0.1496   0.000E+00
          18     18.0000          33       65.00  -6.154E+01      0.1512   0.000E+00
          18     18.0000          34       67.00  -6.031E+01      0.1527   0.000E+00
          18     18.0000          35       69.00  -5.920E+01      0.1541   0.000E+00
          18     18.0000          36       71.00  -5.818E+01      0.1554   0.000E+00
          18     18.0000          37       73.00  -5.724E+01      0.1566   0.000E+00
          18     18.0000          38       75.00  -5.638E+01      0.1578   0.000E+00
          18     18.0000          39       77.00  -5.557E+01      0.1589   0.000E+00
          18     18.0000          40       79.00  -5.482E+01      0.1600   0.000E+00
          18     18.0000          41       81.00  -5.412E+01      0.1610   0.000E+00
          18     18.0000          42       83.00  -5.346E+01      0.1620   0.000E+00
          18     18.0000          43       85.00  -5.284E+01      0.1629   0.000E+00
          18     18.0000          44       87.00  -5.226E+01      0.1638   0.000E+00
          18     18.0000          45       89.00  -5.170E+01      0.1647   0.000E+00
          18     18.0000          46       91.00  -5.117E+01      0.1656   0.000E+00
          18     18.0000          47       93.00  -5.067E+01      0.1664   0.000E+00
          18     18.0000          48       95.00  -5.019E+01      0.1672   0.000E+00
          18     18.0000          49       97.00  -4.974E+01      0.1680   0.000E+00
          18     18.0000          50       99.00  -4.930E+01      0.1687   0.000E+00
          18     18.0000          51      101.00  -4.888E+01      0.1694   0.000E+00
          18     18.0000          52      103.00  -4.848E+01      0.1701   0.000E+00
          18     18.0000          53      105.00  -4.810E+01      0.1708   0.000E+00
          18     18.0000          54      107.00  -4.772E+01      0.1715   0.000E+00
          18     18.0000          55      109.00  -4.737E+01      0.1722   0.000E+00
          18     18.0000          56      111.00  -4.702E+01      0.1728   0.000E+00
          18     18.0000          57      113.00  -4.669E+01      0.1734   0.000E+00
          18     18.0000          58      115.00  -4.637E+01      0.1740   0.000E+00
          18     18.0000          59      117.00  -4.606E+01      0.1746   0.000E+00
          18     18.0000          60      119.00  -4.576E+01      0.1752   0.000E+00
          18     18.0000          61      121.00  -4.547E+01      0.1758   0.000E+00
          18     18.0000          62      123.00  -4.519E+01      0.1763   0.000E+00
          18     18.0000          63      125.00  -4.492E+01      0.1769   0.000E+00
          18     18.0000          64      127.00  -4.466E+01      0.1774   0.000E+00
          18     18.0000          65      129.00  -4.440E+01      0.1779   0.000E+00
          18     18.0000          66      131.00  -4.415E+01      0.1784   0.000E+00
          18     18.0000          67      133.00  -4.391E+01      0.1789   0.000E+00
          18     18.0000          68      135.00  -4.368E+01      0.1794   0.000E+00
          18     18.0000          69      137.00  -4.345E+01      0.1799   0.000E+00
          18     18.0000          70      139.00  -4.323E+01      0.1804   0.000E+00
          18     18.0000          71      141.00  -4.301E+01      0.1808   0.000E+00
          18     18.0000          72      143.00  -4.280E+01      0.1813   0.000E+00
          18     18.0000          73      145.00  -4.260E+01      0.1817   0.000E+00
          18     18.0000          74      147.00  -4.240E+01      0.1822   0.000E+00
          18     18.0000          75      149.00  -4.221E+01      0.1826   0.000E+00
          18     18.0000          76      151.00  -4.202E+01      0.1830   0.000E+00
          18     18.0000          77      153.00  -4.184E+01      0.1834   0.000E+00
          18     18.0000          78      155.00  -4.166E+01      0.1839   0.000E+00
          18     18.0000          79      157.00  -4.148E+01      0.1843   0.000E+00
          18     18.0000          80      159.00  -4.131E+01      0.1846   0.000E+00
          18     18.0000          81      161.00  -4.115E+01      0.1850   0.000E+00
          18     18.0000          82      163.00  -4.099E+01      0.1854   0.000E+00
          18     18.0000          83      165.00  -4.083E+01      0.1858   0.000E+00
          18     18.0000          84      167.00  -4.068E+01      0.1861   0.000E+00
          18     18.0000          85      169.00  -4.053E+01      0.1865   0.000E+00
          18     18.0000          86      171.00  -4.039E+01      0.1868   0.000E+00
          18     18.0000          87      173.00  -4.025E+01      0.1871   0.000E+00
          18     18.0000          88      175.00  -4.012E+01      0.1875   0.000E+00
          18     18.0000          89      177.00  -3.999E+01      0.1878   0.000E+00
          18     18.0000          90      179.00  -3.986E+01      0.1881   0.000E+00
          18     18.0000          91      181.00  -3.975E+01      0.1884   0.000E+00
          18     18.0000          92      183.00  -3.963E+01      0.1886   0.000E+00
          18     18.0000          93      185.00  -3.953E+01      0.1889   0.000E+00
          18     18.0000          94      187.00  -3.943E+01      0.1892   0.000E+00
          18     18.0000          95      189.00  -3.934E+01      0.1894   0.000E+00
          18     18.0000          96      191.00  -3.926E+01      0.1896   0.000E+00
          18     18.0000          97      193.00  -3.919E+01      0.1898   0.000E+00
          18     18.0000          98      195.00  -3.913E+01      0.1899   0.000E+00
          18     18.0000          99      197.00  -3.909E+01      0.1900   0.000E+00
          18     18.0000         100      199.00  -3.907E+01      0.1901   0.000E+00
          19     19.0000           1        1.00  -1.500E+04      0.0657   0.000E+00
          19     19.0000           2        3.00  -1.500E+04      0.0657   0.000E+00
          19     19.0000           3        5.00  -1.500E+04      0.0657   0.000E+00
          19     19.0000           4        7.00  -1.500E+04      0.0657   0.000E+00
          19     19.0000           5        9.00  -1.500E+04      0.0657   0.000E+00
          19     19.0000           6       11.00  -1.500E+04      0.0657   3.136E-18
          19     19.0000           7       13.00  -1.500E+04      0.0657   2.791E-18
          19     19.0000           8       15.00  -1.500E+04      0.0657   1.863E-16
          19     19.0000           9       17.00  -1.500E+04      0.0657   3.580E-11
          19     19.0000          10       19.00  -1.499E+04      0.0657   1.346E-05
          19     19.0000          11       21.00  -3.309E+03      0.0675   1.125E-02
