================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90
单元体数量:          200

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          51     51.0000         146      145.50  -1.017E+02      0.1210   0.000E+00
          51     51.0000         147      146.50  -1.016E+02      0.1211   0.000E+00
          51     51.0000         148      147.50  -1.015E+02      0.1211   0.000E+00
          51     51.0000         149      148.50  -1.014E+02      0.1212   0.000E+00
          51     51.0000         150      149.50  -1.013E+02      0.1212   0.000E+00
          51     51.0000         151      150.50  -1.012E+02      0.1212   0.000E+00
          51     51.0000         152      151.50  -1.011E+02      0.1213   0.000E+00
          51     51.0000         153      152.50  -1.010E+02      0.1213   0.000E+00
          51     51.0000         154      153.50  -1.010E+02      0.1214   0.000E+00
          51     51.0000         155      154.50  -1.009E+02      0.1214   0.000E+00
          51     51.0000         156      155.50  -1.008E+02      0.1214   0.000E+00
          51     51.0000         157      156.50  -1.008E+02      0.1214   0.000E+00
          51     51.0000         158      157.50  -1.007E+02      0.1215   0.000E+00
          51     51.0000         159      158.50  -1.007E+02      0.1215   0.000E+00
          51     51.0000         160      159.50  -1.006E+02      0.1215   0.000E+00
          51     51.0000         161      160.50  -1.006E+02      0.1215   0.000E+00
          51     51.0000         162      161.50  -1.005E+02      0.1216   0.000E+00
          51     51.0000         163      162.50  -1.005E+02      0.1216   0.000E+00
          51     51.0000         164      163.50  -1.004E+02      0.1216   0.000E+00
          51     51.0000         165      164.50  -1.004E+02      0.1216   0.000E+00
          51     51.0000         166      165.50  -1.004E+02      0.1216   0.000E+00
          51     51.0000         167      166.50  -1.004E+02      0.1216   0.000E+00
          51     51.0000         168      167.50  -1.003E+02      0.1217   0.000E+00
          51     51.0000         169      168.50  -1.003E+02      0.1217   0.000E+00
          51     51.0000         170      169.50  -1.003E+02      0.1217   0.000E+00
          51     51.0000         171      170.50  -1.003E+02      0.1217   0.000E+00
          51     51.0000         172      171.50  -1.002E+02      0.1217   0.000E+00
          51     51.0000         173      172.50  -1.002E+02      0.1217   0.000E+00
          51     51.0000         174      173.50  -1.002E+02      0.1217   0.000E+00
          51     51.0000         175      174.50  -1.002E+02      0.1217   0.000E+00
          51     51.0000         176      175.50  -1.002E+02      0.1217   0.000E+00
          51     51.0000         177      176.50  -1.002E+02      0.1217   0.000E+00
          51     51.0000         178      177.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         179      178.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         180      179.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         181      180.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         182      181.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         183      182.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         184      183.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         185      184.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         186      185.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         187      186.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         188      187.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         189      188.50  -1.001E+02      0.1218   0.000E+00
          51     51.0000         190      189.50  -1.000E+02      0.1218   0.000E+00
          51     51.0000         191      190.50  -1.000E+02      0.1218   0.000E+00
          51     51.0000         192      191.50  -1.000E+02      0.1218   0.000E+00
          51     51.0000         193      192.50  -1.000E+02      0.1218   0.000E+00
          51     51.0000         194      193.50  -1.000E+02      0.1218   0.000E+00
          51     51.0000         195      194.50  -1.000E+02      0.1218   0.000E+00
          51     51.0000         196      195.50  -1.000E+02      0.1218   0.000E+00
          51     51.0000         197      196.50  -1.000E+02      0.1218   0.000E+00
          51     51.0000         198      197.50  -1.000E+02      0.1218   0.000E+00
          51     51.0000         199      198.50  -1.000E+02      0.1218   0.000E+00
          51     51.0000         200      199.50  -1.000E+02      0.1218   0.000E+00
          52     52.0000           1        0.50  -1.438E+04      0.0657   5.487E-04
          52     52.0000           2        1.50  -1.511E+03      0.0701   1.151E-02
          52     52.0000           3        2.50  -5.308E+02      0.0780   1.192E-02
          52     52.0000           4        3.50  -3.513E+02      0.0837   1.166E-02
          52     52.0000           5        4.50  -2.812E+02      0.0878   1.130E-02
          52     52.0000           6        5.50  -2.436E+02      0.0909   1.091E-02
          52     52.0000           7        6.50  -2.202E+02      0.0934   1.053E-02
          52     52.0000           8        7.50  -2.047E+02      0.0953   1.017E-02
          52     52.0000           9        8.50  -1.942E+02      0.0967   9.820E-03
          52     52.0000          10        9.50  -1.872E+02      0.0978   9.482E-03
          52     52.0000          11       10.50  -1.829E+02      0.0984   9.156E-03
          52     52.0000          12       11.50  -1.811E+02      0.0987   8.841E-03
          52     52.0000          13       12.50  -1.815E+02      0.0987   8.537E-03
          52     52.0000          14       13.50  -1.845E+02      0.0982   8.243E-03
          52     52.0000          15       14.50  -1.905E+02      0.0972   7.960E-03
          52     52.0000          16       15.50  -2.007E+02      0.0958   7.686E-03
          52     52.0000          17       16.50  -2.175E+02      0.0937   7.421E-03
          52     52.0000          18       17.50  -2.463E+02      0.0907   7.166E-03
          52     52.0000          19       18.50  -3.030E+02      0.0864   6.918E-03
          52     52.0000          20       19.50  -4.541E+02      0.0799   6.612E-03
          52     52.0000          21       20.50  -1.186E+03      0.0714   6.063E-03
          52     52.0000          22       21.50  -1.237E+04      0.0658   1.113E-03
          52     52.0000          23       22.50  -1.500E+04      0.0657   2.062E-08
          52     52.0000          24       23.50  -1.500E+04      0.0657   2.477E-13
          52     52.0000          25       24.50  -1.500E+04      0.0657   5.553E-18
          52     52.0000          26       25.50  -1.500E+04      0.0657   4.691E-18
          52     52.0000          27       26.50  -1.500E+04      0.0657   5.177E-18
          52     52.0000          28       27.50  -1.500E+04      0.0657   4.999E-18
          52     52.0000          29       28.50  -1.500E+04      0.0657   4.827E-18
          52     52.0000          30       29.50  -1.500E+04      0.0657   4.661E-18
          52     52.0000          31       30.50  -1.500E+04      0.0657   4.501E-18
          52     52.0000          32       31.50  -1.500E+04      0.0657   4.346E-18
          52     52.0000          33       32.50  -1.500E+04      0.0657   4.197E-18
          52     52.0000          34       33.50  -1.500E+04      0.0657   5.065E-18
          52     52.0000          35       34.50  -1.500E+04      0.0657   4.891E-18
          52     52.0000          36       35.50  -1.500E+04      0.0657   5.195E-18
          52     52.0000          37       36.50  -1.500E+04      0.0657   5.016E-18
          52     52.0000          38       37.50  -1.500E+04      0.0657   4.844E-18
          52     52.0000          39       38.50  -1.500E+04      0.0657   5.528E-18
          52     52.0000          40       39.50  -1.500E+04      0.0657   5.338E-18
          52     52.0000          41       40.50  -1.500E+04      0.0657   5.154E-18
          52     52.0000          42       41.50  -1.500E+04      0.0657   4.977E-18
          52     52.0000          43       42.50  -1.500E+04      0.0657   4.806E-18
          52     52.0000          44       43.50  -1.500E+04      0.0657   5.354E-18
          52     52.0000          45       44.50  -1.500E+04      0.0657   6.135E-17
          52     52.0000          46       45.50  -1.500E+04      0.0657   3.258E-16
          52     52.0000          47       46.50  -1.500E+04      0.0657   1.081E-15
          52     52.0000          48       47.50  -1.500E+04      0.0657   8.638E-14
          52     52.0000          49       48.50  -1.500E+04      0.0657   5.432E-12
          52     52.0000          50       49.50  -1.500E+04      0.0657   2.899E-10
          52     52.0000          51       50.50  -1.500E+04      0.0657   1.335E-08
          52     52.0000          52       51.50  -1.500E+04      0.0657   5.386E-07
          52     52.0000          53       52.50  -1.487E+04      0.0657   1.866E-05
          52     52.0000          54       53.50  -1.219E+04      0.0658   3.892E-04
          52     52.0000          55       54.50  -5.397E+03      0.0666   1.282E-03
          52     52.0000          56       55.50  -2.672E+03      0.0681   1.590E-03
          52     52.0000          57       56.50  -1.677E+03      0.0697   1.659E-03
          52     52.0000          58       57.50  -1.204E+03      0.0713   1.658E-03
          52     52.0000          59       58.50  -9.362E+02      0.0728   1.633E-03
          52     52.0000          60       59.50  -7.661E+02      0.0744   1.595E-03
          52     52.0000          61       60.50  -6.496E+02      0.0759   1.553E-03
          52     52.0000          62       61.50  -5.651E+02      0.0773   1.509E-03
          52     52.0000          63       62.50  -5.012E+02      0.0787   1.463E-03
          52     52.0000          64       63.50  -4.514E+02      0.0800   1.418E-03
          52     52.0000          65       64.50  -4.115E+02      0.0813   1.373E-03
          52     52.0000          66       65.50  -3.788E+02      0.0825   1.328E-03
          52     52.0000          67       66.50  -3.516E+02      0.0837   1.285E-03
          52     52.0000          68       67.50  -3.286E+02      0.0849   1.243E-03
          52     52.0000          69       68.50  -3.089E+02      0.0860   1.202E-03
          52     52.0000          70       69.50  -2.919E+02      0.0871   1.161E-03
          52     52.0000          71       70.50  -2.770E+02      0.0882   1.121E-03
          52     52.0000          72       71.50  -2.639E+02      0.0892   1.083E-03
          52     52.0000          73       72.50  -2.522E+02      0.0902   1.045E-03
          52     52.0000          74       73.50  -2.418E+02      0.0911   1.009E-03
          52     52.0000          75       74.50  -2.324E+02      0.0920   9.747E-04
          52     52.0000          76       75.50  -2.240E+02      0.0929   9.412E-04
          52     52.0000          77       76.50  -2.163E+02      0.0938   9.088E-04
          52     52.0000          78       77.50  -2.092E+02      0.0947   8.776E-04
          52     52.0000          79       78.50  -2.028E+02      0.0955   8.474E-04
          52     52.0000          80       79.50  -1.968E+02      0.0963   8.182E-04
          52     52.0000          81       80.50  -1.913E+02      0.0971   7.901E-04
          52     52.0000          82       81.50  -1.862E+02      0.0979   7.629E-04
          52     52.0000          83       82.50  -1.815E+02      0.0987   7.367E-04
          52     52.0000          84       83.50  -1.770E+02      0.0994   7.113E-04
          52     52.0000          85       84.50  -1.729E+02      0.1001   6.869E-04
          52     52.0000          86       85.50  -1.690E+02      0.1009   6.632E-04
          52     52.0000          87       86.50  -1.653E+02      0.1016   6.404E-04
          52     52.0000          88       87.50  -1.618E+02      0.1023   6.184E-04
          52     52.0000          89       88.50  -1.584E+02      0.1030   5.971E-04
          52     52.0000          90       89.50  -1.553E+02      0.1036   5.766E-04
          52     52.0000          91       90.50  -1.523E+02      0.1043   5.568E-04
          52     52.0000          92       91.50  -1.494E+02      0.1050   5.376E-04
          52     52.0000          93       92.50  -1.466E+02      0.1056   5.191E-04
          52     52.0000          94       93.50  -1.439E+02      0.1063   5.013E-04
          52     52.0000          95       94.50  -1.413E+02      0.1070   4.840E-04
          52     52.0000          96       95.50  -1.388E+02      0.1076   4.674E-04
          52     52.0000          97       96.50  -1.364E+02      0.1083   4.513E-04
          52     52.0000          98       97.50  -1.340E+02      0.1090   4.358E-04
          52     52.0000          99       98.50  -1.317E+02      0.1096   4.208E-04
          52     52.0000         100       99.50  -1.295E+02      0.1103   4.063E-04
          52     52.0000         101      100.50  -1.272E+02      0.1110   0.000E+00
          52     52.0000         102      101.50  -1.253E+02      0.1117   0.000E+00
          52     52.0000         103      102.50  -1.235E+02      0.1122   0.000E+00
          52     52.0000         104      103.50  -1.219E+02      0.1128   0.000E+00
          52     52.0000         105      104.50  -1.205E+02      0.1133   0.000E+00
          52     52.0000         106      105.50  -1.192E+02      0.1137   0.000E+00
          52     52.0000         107      106.50  -1.180E+02      0.1142   0.000E+00
          52     52.0000         108      107.50  -1.169E+02      0.1146   0.000E+00
          52     52.0000         109      108.50  -1.159E+02      0.1150   0.000E+00
          52     52.0000         110      109.50  -1.149E+02      0.1153   0.000E+00
          52     52.0000         111      110.50  -1.141E+02      0.1157   0.000E+00
          52     52.0000         112      111.50  -1.133E+02      0.1160   0.000E+00
          52     52.0000         113      112.50  -1.125E+02      0.1163   0.000E+00
          52     52.0000         114      113.50  -1.118E+02      0.1166   0.000E+00
          52     52.0000         115      114.50  -1.111E+02      0.1168   0.000E+00
          52     52.0000         116      115.50  -1.105E+02      0.1171   0.000E+00
          52     52.0000         117      116.50  -1.099E+02      0.1173   0.000E+00
          52     52.0000         118      117.50  -1.094E+02      0.1176   0.000E+00
          52     52.0000         119      118.50  -1.089E+02      0.1178   0.000E+00
          52     52.0000         120      119.50  -1.084E+02      0.1180   0.000E+00
          52     52.0000         121      120.50  -1.079E+02      0.1182   0.000E+00
          52     52.0000         122      121.50  -1.075E+02      0.1184   0.000E+00
          52     52.0000         123      122.50  -1.070E+02      0.1185   0.000E+00
          52     52.0000         124      123.50  -1.067E+02      0.1187   0.000E+00
          52     52.0000         125      124.50  -1.063E+02      0.1189   0.000E+00
          52     52.0000         126      125.50  -1.059E+02      0.1190   0.000E+00
          52     52.0000         127      126.50  -1.056E+02      0.1192   0.000E+00
          52     52.0000         128      127.50  -1.053E+02      0.1193   0.000E+00
          52     52.0000         129      128.50  -1.050E+02      0.1195   0.000E+00
          52     52.0000         130      129.50  -1.047E+02      0.1196   0.000E+00
          52     52.0000         131      130.50  -1.044E+02      0.1197   0.000E+00
          52     52.0000         132      131.50  -1.042E+02      0.1198   0.000E+00
          52     52.0000         133      132.50  -1.039E+02      0.1199   0.000E+00
          52     52.0000         134      133.50  -1.037E+02      0.1200   0.000E+00
          52     52.0000         135      134.50  -1.035E+02      0.1201   0.000E+00
          52     52.0000         136      135.50  -1.033E+02      0.1202   0.000E+00
          52     52.0000         137      136.50  -1.031E+02      0.1203   0.000E+00
          52     52.0000         138      137.50  -1.029E+02      0.1204   0.000E+00
          52     52.0000         139      138.50  -1.027E+02      0.1205   0.000E+00
          52     52.0000         140      139.50  -1.026E+02      0.1206   0.000E+00
          52     52.0000         141      140.50  -1.024E+02      0.1207   0.000E+00
          52     52.0000         142      141.50  -1.023E+02      0.1207   0.000E+00
          52     52.0000         143      142.50  -1.021E+02      0.1208   0.000E+00
          52     52.0000         144      143.50  -1.020E+02      0.1209   0.000E+00
          52     52.0000         145      144.50  -1.019E+02      0.1209   0.000E+00
          52     52.0000         146      145.50  -1.018E+02      0.1210   0.000E+00
          52     52.0000         147      146.50  -1.016E+02      0.1210   0.000E+00
          52     52.0000         148      147.50  -1.015E+02      0.1211   0.000E+00
          52     52.0000         149      148.50  -1.014E+02      0.1211   0.000E+00
          52     52.0000         150      149.50  -1.013E+02      0.1212   0.000E+00
          52     52.0000         151      150.50  -1.013E+02      0.1212   0.000E+00
          52     52.0000         152      151.50  -1.012E+02      0.1213   0.000E+00
          52     52.0000         153      152.50  -1.011E+02      0.1213   0.000E+00
          52     52.0000         154      153.50  -1.010E+02      0.1213   0.000E+00
          52     52.0000         155      154.50  -1.009E+02      0.1214   0.000E+00
          52     52.0000         156      155.50  -1.009E+02      0.1214   0.000E+00
          52     52.0000         157      156.50  -1.008E+02      0.1214   0.000E+00
          52     52.0000         158      157.50  -1.008E+02      0.1214   0.000E+00
          52     52.0000         159      158.50  -1.007E+02      0.1215   0.000E+00
          52     52.0000         160      159.50  -1.007E+02      0.1215   0.000E+00
          52     52.0000         161      160.50  -1.006E+02      0.1215   0.000E+00
          52     52.0000         162      161.50  -1.006E+02      0.1215   0.000E+00
          52     52.0000         163      162.50  -1.005E+02      0.1216   0.000E+00
          52     52.0000         164      163.50  -1.005E+02      0.1216   0.000E+00
          52     52.0000         165      164.50  -1.004E+02      0.1216   0.000E+00
          52     52.0000         166      165.50  -1.004E+02      0.1216   0.000E+00
          52     52.0000         167      166.50  -1.004E+02      0.1216   0.000E+00
          52     52.0000         168      167.50  -1.004E+02      0.1216   0.000E+00
          52     52.0000         169      168.50  -1.003E+02      0.1217   0.000E+00
          52     52.0000         170      169.50  -1.003E+02      0.1217   0.000E+00
          52     52.0000         171      170.50  -1.003E+02      0.1217   0.000E+00
          52     52.0000         172      171.50  -1.003E+02      0.1217   0.000E+00
          52     52.0000         173      172.50  -1.002E+02      0.1217   0.000E+00
          52     52.0000         174      173.50  -1.002E+02      0.1217   0.000E+00
          52     52.0000         175      174.50  -1.002E+02      0.1217   0.000E+00
          52     52.0000         176      175.50  -1.002E+02      0.1217   0.000E+00
          52     52.0000         177      176.50  -1.002E+02      0.1217   0.000E+00
          52     52.0000         178      177.50  -1.002E+02      0.1217   0.000E+00
          52     52.0000         179      178.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         180      179.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         181      180.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         182      181.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         183      182.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         184      183.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         185      184.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         186      185.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         187      186.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         188      187.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         189      188.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         190      189.50  -1.001E+02      0.1218   0.000E+00
          52     52.0000         191      190.50  -1.000E+02      0.1218   0.000E+00
          52     52.0000         192      191.50  -1.000E+02      0.1218   0.000E+00
          52     52.0000         193      192.50  -1.000E+02      0.1218   0.000E+00
          52     52.0000         194      193.50  -1.000E+02      0.1218   0.000E+00
          52     52.0000         195      194.50  -1.000E+02      0.1218   0.000E+00
          52     52.0000         196      195.50  -1.000E+02      0.1218   0.000E+00
          52     52.0000         197      196.50  -1.000E+02      0.1218   0.000E+00
          52     52.0000         198      197.50  -1.000E+02      0.1218   0.000E+00
          52     52.0000         199      198.50  -1.000E+02      0.1218   0.000E+00
          52     52.0000         200      199.50  -1.000E+02      0.1218   0.000E+00
          53     53.0000           1        0.50  -1.500E+04      0.0657   1.678E-10
          53     53.0000           2        1.50  -1.498E+04      0.0657   1.463E-05
          53     53.0000           3        2.50  -4.252E+03      0.0670   8.934E-03
          53     53.0000           4        3.50  -9.920E+02      0.0724   1.124E-02
          53     53.0000           5        4.50  -5.920E+02      0.0768   1.117E-02
          53     53.0000           6        5.50  -4.481E+02      0.0801   1.089E-02
          53     53.0000           7        6.50  -3.741E+02      0.0827   1.057E-02
          53     53.0000           8        7.50  -3.298E+02      0.0848   1.024E-02
          53     53.0000           9        8.50  -3.011E+02      0.0865   9.904E-03
          53     53.0000          10        9.50  -2.822E+02      0.0878   9.564E-03
          53     53.0000          11       10.50  -2.699E+02      0.0887   9.235E-03
          53     53.0000          12       11.50  -2.629E+02      0.0892   8.917E-03
          53     53.0000          13       12.50  -2.605E+02      0.0894   8.611E-03
          53     53.0000          14       13.50  -2.627E+02      0.0893   8.315E-03
          53     53.0000          15       14.50  -2.702E+02      0.0887   8.029E-03
          53     53.0000          16       15.50  -2.848E+02      0.0876   7.752E-03
          53     53.0000          17       16.50  -3.108E+02      0.0859   7.480E-03
          53     53.0000          18       17.50  -3.586E+02      0.0834   7.200E-03
          53     53.0000          19       18.50  -4.631E+02      0.0797   6.902E-03
          53     53.0000          20       19.50  -8.075E+02      0.0739   6.507E-03
          53     53.0000          21       20.50  -3.831E+03      0.0672   4.944E-03
          53     53.0000          22       21.50  -1.496E+04      0.0657   1.584E-05
          53     53.0000          23       22.50  -1.500E+04      0.0657   2.626E-10
          53     53.0000          24       23.50  -1.500E+04      0.0657   3.800E-15
          53     53.0000          25       24.50  -1.500E+04      0.0657   4.901E-18
          53     53.0000          26       25.50  -1.500E+04      0.0657   4.732E-18
          53     53.0000          27       26.50  -1.500E+04      0.0657   5.222E-18
          53     53.0000          28       27.50  -1.500E+04      0.0657   5.042E-18
          53     53.0000          29       28.50  -1.500E+04      0.0657   4.869E-18
          53     53.0000          30       29.50  -1.500E+04      0.0657   4.702E-18
          53     53.0000          31       30.50  -1.500E+04      0.0657   4.540E-18
          53     53.0000          32       31.50  -1.500E+04      0.0657   4.384E-18
          53     53.0000          33       32.50  -1.500E+04      0.0657   4.233E-18
          53     53.0000          34       33.50  -1.500E+04      0.0657   5.109E-18
          53     53.0000          35       34.50  -1.500E+04      0.0657   4.933E-18
          53     53.0000          36       35.50  -1.500E+04      0.0657   5.240E-18
          53     53.0000          37       36.50  -1.500E+04      0.0657   5.060E-18
          53     53.0000          38       37.50  -1.500E+04      0.0657   4.886E-18
          53     53.0000          39       38.50  -1.500E+04      0.0657   5.576E-18
          53     53.0000          40       39.50  -1.500E+04      0.0657   5.384E-18
          53     53.0000          41       40.50  -1.500E+04      0.0657   5.199E-18
          53     53.0000          42       41.50  -1.500E+04      0.0657   5.792E-18
          53     53.0000          43       42.50  -1.500E+04      0.0657   5.593E-18
          53     53.0000          44       43.50  -1.500E+04      0.0657   5.400E-18
          53     53.0000          45       44.50  -1.500E+04      0.0657   5.215E-18
          53     53.0000          46       45.50  -1.500E+04      0.0657   3.357E-17
          53     53.0000          47       46.50  -1.500E+04      0.0657   5.186E-18
          53     53.0000          48       47.50  -1.500E+04      0.0657   1.219E-15
          53     53.0000          49       48.50  -1.500E+04      0.0657   8.850E-14
          53     53.0000          50       49.50  -1.500E+04      0.0657   5.427E-12
          53     53.0000          51       50.50  -1.500E+04      0.0657   2.857E-10
          53     53.0000          52       51.50  -1.500E+04      0.0657   1.313E-08
          53     53.0000          53       52.50  -1.500E+04      0.0657   5.239E-07
          53     53.0000          54       53.50  -1.487E+04      0.0657   1.795E-05
          53     53.0000          55       54.50  -1.223E+04      0.0658   3.736E-04
          53     53.0000          56       55.50  -5.438E+03      0.0666   1.244E-03
          53     53.0000          57       56.50  -2.689E+03      0.0681   1.546E-03
          53     53.0000          58       57.50  -1.686E+03      0.0696   1.614E-03
          53     53.0000          59       58.50  -1.209E+03      0.0712   1.615E-03
          53     53.0000          60       59.50  -9.398E+02      0.0728   1.590E-03
          53     53.0000          61       60.50  -7.688E+02      0.0743   1.554E-03
          53     53.0000          62       61.50  -6.516E+02      0.0758   1.513E-03
          53     53.0000          63       62.50  -5.666E+02      0.0773   1.469E-03
          53     53.0000          64       63.50  -5.025E+02      0.0786   1.425E-03
          53     53.0000          65       64.50  -4.524E+02      0.0800   1.381E-03
          53     53.0000          66       65.50  -4.123E+02      0.0813   1.337E-03
          53     53.0000          67       66.50  -3.795E+02      0.0825   1.294E-03
          53     53.0000          68       67.50  -3.521E+02      0.0837   1.252E-03
          53     53.0000          69       68.50  -3.290E+02      0.0849   1.210E-03
          53     53.0000          70       69.50  -3.092E+02      0.0860   1.170E-03
          53     53.0000          71       70.50  -2.921E+02      0.0871   1.131E-03
          53     53.0000          72       71.50  -2.771E+02      0.0881   1.092E-03
          53     53.0000          73       72.50  -2.640E+02      0.0892   1.054E-03
          53     53.0000          74       73.50  -2.523E+02      0.0902   1.018E-03
          53     53.0000          75       74.50  -2.418E+02      0.0911   9.832E-04
          53     53.0000          76       75.50  -2.324E+02      0.0920   9.493E-04
          53     53.0000          77       76.50  -2.239E+02      0.0930   9.167E-04
          53     53.0000          78       77.50  -2.162E+02      0.0938   8.852E-04
          53     53.0000          79       78.50  -2.091E+02      0.0947   8.547E-04
          53     53.0000          80       79.50  -2.026E+02      0.0955   8.253E-04
          53     53.0000          81       80.50  -1.966E+02      0.0964   7.969E-04
          53     53.0000          82       81.50  -1.911E+02      0.0972   7.695E-04
          53     53.0000          83       82.50  -1.859E+02      0.0980   7.430E-04
          53     53.0000          84       83.50  -1.811E+02      0.0987   7.175E-04
          53     53.0000          85       84.50  -1.767E+02      0.0995   6.928E-04
          53     53.0000          86       85.50  -1.725E+02      0.1002   6.690E-04
          53     53.0000          87       86.50  -1.685E+02      0.1009   6.460E-04
          53     53.0000          88       87.50  -1.648E+02      0.1017   6.238E-04
          53     53.0000          89       88.50  -1.612E+02      0.1024   6.023E-04
          53     53.0000          90       89.50  -1.579E+02      0.1031   5.816E-04
          53     53.0000          91       90.50  -1.546E+02      0.1038   5.616E-04
          53     53.0000          92       91.50  -1.516E+02      0.1045   5.423E-04
          53     53.0000          93       92.50  -1.486E+02      0.1052   5.236E-04
          53     53.0000          94       93.50  -1.458E+02      0.1058   5.056E-04
          53     53.0000          95       94.50  -1.431E+02      0.1065   4.882E-04
          53     53.0000          96       95.50  -1.404E+02      0.1072   4.714E-04
          53     53.0000          97       96.50  -1.379E+02      0.1079   4.552E-04
          53     53.0000          98       97.50  -1.354E+02      0.1086   4.396E-04
          53     53.0000          99       98.50  -1.329E+02      0.1093   4.244E-04
          53     53.0000         100       99.50  -1.305E+02      0.1100   4.098E-04
          53     53.0000         101      100.50  -1.282E+02      0.1107   0.000E+00
          53     53.0000         102      101.50  -1.261E+02      0.1114   0.000E+00
          53     53.0000         103      102.50  -1.243E+02      0.1120   0.000E+00
          53     53.0000         104      103.50  -1.227E+02      0.1125   0.000E+00
          53     53.0000         105      104.50  -1.212E+02      0.1130   0.000E+00
          53     53.0000         106      105.50  -1.198E+02      0.1135   0.000E+00
          53     53.0000         107      106.50  -1.186E+02      0.1140   0.000E+00
          53     53.0000         108      107.50  -1.174E+02      0.1144   0.000E+00
          53     53.0000         109      108.50  -1.164E+02      0.1148   0.000E+00
          53     53.0000         110      109.50  -1.154E+02      0.1151   0.000E+00
          53     53.0000         111      110.50  -1.145E+02      0.1155   0.000E+00
          53     53.0000         112      111.50  -1.137E+02      0.1158   0.000E+00
          53     53.0000         113      112.50  -1.129E+02      0.1161   0.000E+00
          53     53.0000         114      113.50  -1.122E+02      0.1164   0.000E+00
          53     53.0000         115      114.50  -1.115E+02      0.1167   0.000E+00
          53     53.0000         116      115.50  -1.108E+02      0.1169   0.000E+00
          53     53.0000         117      116.50  -1.102E+02      0.1172   0.000E+00
          53     53.0000         118      117.50  -1.097E+02      0.1174   0.000E+00
          53     53.0000         119      118.50  -1.091E+02      0.1176   0.000E+00
          53     53.0000         120      119.50  -1.086E+02      0.1179   0.000E+00
          53     53.0000         121      120.50  -1.082E+02      0.1181   0.000E+00
          53     53.0000         122      121.50  -1.077E+02      0.1183   0.000E+00
          53     53.0000         123      122.50  -1.073E+02      0.1184   0.000E+00
          53     53.0000         124      123.50  -1.069E+02      0.1186   0.000E+00
          53     53.0000         125      124.50  -1.065E+02      0.1188   0.000E+00
          53     53.0000         126      125.50  -1.062E+02      0.1189   0.000E+00
          53     53.0000         127      126.50  -1.058E+02      0.1191   0.000E+00
          53     53.0000         128      127.50  -1.055E+02      0.1192   0.000E+00
          53     53.0000         129      128.50  -1.052E+02      0.1194   0.000E+00
          53     53.0000         130      129.50  -1.049E+02      0.1195   0.000E+00
          53     53.0000         131      130.50  -1.046E+02      0.1196   0.000E+00
          53     53.0000         132      131.50  -1.044E+02      0.1197   0.000E+00
          53     53.0000         133      132.50  -1.041E+02      0.1199   0.000E+00
          53     53.0000         134      133.50  -1.039E+02      0.1200   0.000E+00
          53     53.0000         135      134.50  -1.037E+02      0.1201   0.000E+00
          53     53.0000         136      135.50  -1.034E+02      0.1202   0.000E+00
          53     53.0000         137      136.50  -1.032E+02      0.1203   0.000E+00
          53     53.0000         138      137.50  -1.031E+02      0.1204   0.000E+00
          53     53.0000         139      138.50  -1.029E+02      0.1204   0.000E+00
          53     53.0000         140      139.50  -1.027E+02      0.1205   0.000E+00
          53     53.0000         141      140.50  -1.025E+02      0.1206   0.000E+00
          53     53.0000         142      141.50  -1.024E+02      0.1207   0.000E+00
          53     53.0000         143      142.50  -1.022E+02      0.1207   0.000E+00
          53     53.0000         144      143.50  -1.021E+02      0.1208   0.000E+00
          53     53.0000         145      144.50  -1.020E+02      0.1209   0.000E+00
          53     53.0000         146      145.50  -1.019E+02      0.1209   0.000E+00
          53     53.0000         147      146.50  -1.017E+02      0.1210   0.000E+00
          53     53.0000         148      147.50  -1.016E+02      0.1210   0.000E+00
          53     53.0000         149      148.50  -1.015E+02      0.1211   0.000E+00
          53     53.0000         150      149.50  -1.014E+02      0.1211   0.000E+00
          53     53.0000         151      150.50  -1.013E+02      0.1212   0.000E+00
          53     53.0000         152      151.50  -1.012E+02      0.1212   0.000E+00
